WeekStartDate,AvgOpen,AvgHigh,AvgLow,AvgClose,MaxHigh,MinLow,FirstDayOpen,LastDayClose,TotalVolume,WeekReturns
2016-04-04,103.6299988,104.2179992,103.0880008,103.9039992,105.25,102.769997,103.800003,105.080002,24381800,1.23313965607494
2016-04-11,104.1279998,104.8279984,103.552002,104.0520022,105.769997,102.709999,105.160004,103.769997,23080400,-1.32180196569791
2016-04-18,103.1419998,103.5899978,102.2020002,102.6900008,104.610001,100.419998,104.160004,101.980003,30316900,-2.09293482746027
2016-04-25,102.5639998,103.182001,102.0540026,102.7919996,103.400002,101.610001,101.800003,102.959999,19409300,1.13948523164582
2016-05-02,103.4420014,104.4180006,103.2099988,104.0359986,104.970001,102.639999,102.739998,104.959999,18745200,2.16079525327613
2016-05-09,105.6979994,106.3600004,104.9980012,105.5699996,106.940002,103.540001,104.919998,104.18,22749400,-0.705297382868797
2016-05-16,102.5119994,102.8520004,101.2419998,101.7680008,104.650002,100,103.980003,100.099998,27083000,-3.73149152534646
2016-05-23,101.1059998,101.6179976,100.8520002,101.2919982,102.379997,100,100.120003,101.959999,18276100,1.8377905961509
2016-05-31,101.48749925,102.20250125,101.05249975,101.81749925,102.830002,100.300003,102.139999,102.529999,19240000,0.381828866084089
2016-06-06,102.7740008,103.3799988,102.4,103.0679994,103.82,102.169998,102.540001,103.309998,16898300,0.750923534709136
2016-06-13,103.0419982,103.6680008,102.476001,103.2820008,103.93,101.739998,103.239998,103.410004,21265100,0.1646706734729
2016-06-20,103.7819994,104.3059998,103.2900008,103.5220016,104.68,101.800003,104.07,101.980003,21903300,-2.00826078600942
2016-06-27,103.3460008,104.0819992,102.8339996,103.7919996,106.400002,101.300003,101.769997,105.629997,28564600,3.79286637887981
2016-07-05,107.2074985,107.8025015,106.4124985,107.02499775,109,105.629997,105.669998,108.269997,27457300,2.46048930558322
2016-07-11,109.0500002,109.9459992,108.7520004,109.4460024,110.940002,107.769997,108.160004,109.660004,25919400,1.38683426823838
2016-07-18,109.1740008,109.4900012,108.623999,109.086,109.910004,108.110001,109.660004,109.190002,16156500,-0.428599291314991
2016-07-25,108.4180008,108.8080002,107.6779998,108.3499984,109.279999,106.690002,109.239998,108.919998,18605200,-0.292932996941275
2016-08-01,108.7619994,109.0460006,108.1300002,108.5540008,109.360001,107.68,108.720001,108.660004,17420500,-0.055184878079606
2016-08-08,108.5539992,108.8900008,108.1999986,108.4619994,109.18,107.669998,108.419998,108.589996,13222500,0.156795797026299
2016-08-15,108.2720002,108.6580002,107.9779998,108.3279998,108.989998,107.540001,108.709999,108.169998,13218500,-0.496735355503031
2016-08-22,108.0319992,108.386,107.628,107.8559982,108.550003,107.330002,108.080002,107.449997,13198600,-0.582906169820385
2016-08-29,107.159999,107.7079986,106.8960008,107.4220002,108.25,106.260002,107.5,107.870003,17749700,0.344188837209303
2016-09-06,107.1674995,107.4050005,106.1800005,106.51499925,108.120003,104.050003,107.790001,104.050003,15799700,-3.46970773290929
2016-09-12,105.0020004,105.8059996,104.4940002,105.2839996,106.220001,104.290001,104.300003,105.279999,21707600,0.939593453319465
2016-09-19,106.5559996,107.226001,106.2219986,106.8519988,107.989998,104.919998,105.209999,107.339996,18020200,2.0245195516065
2016-09-26,108.0780016,108.4220002,107.3080018,107.6859986,109.709999,106.730003,107.239998,108.769997,27672600,1.42670554693596
2016-10-03,107.3619996,107.628,106.1700012,106.75,108.830002,105.459999,108.769997,105.989998,25977500,-2.55585094849272
2016-10-10,106.0720002,106.4440004,105.478,106.1240006,107.059998,105,106.449997,106.830002,18724700,0.356979812784775
2016-10-17,106.642,106.9180008,106.0860002,106.3100006,108.18,105.269997,106.830002,105.620003,19652000,-1.13263968674268
2016-10-24,107.0360002,107.7099992,106.5399996,107.0619996,107.949997,106.120003,106.120003,107.07,19907200,0.895210114157274
2016-10-31,106.8959992,107.256001,106.3959994,106.611998,107.440002,105.809998,107.029999,105.809998,17455800,-1.13986827188517
2016-11-07,105.9940002,106.8279982,104.664,105.8740004,108.93,102.400002,106.660004,103.190002,31639500,-3.2533300861305
2016-11-14,101.9660008,102.4040008,101.0199996,101.5759994,103.339996,100.449997,102.860001,101.309998,26015800,-1.50690548797486
2016-11-21,102.0899985,102.78000075,101.73749925,102.2124995,103,101.309998,101.309998,102.169998,16714400,0.848879692999316
2016-11-28,101.1720002,101.7820006,100.440001,101.0119994,103.25,98.5,102.269997,100.599998,29284800,-1.63293150385054
2016-12-05,101.4460022,102.4220018,101.2260012,102.1580004,104.050003,100.120003,100.620003,103.57,22697700,2.93181963033731
2016-12-12,104.8580002,105.7800004,104.3839994,105.198001,106.529999,103.669998,103.82,105.870003,26053200,1.97457426314775
2016-12-19,104.9380004,105.4600006,104.6139998,105.0899994,105.870003,104.25,105.459999,105.089996,16206700,-0.350846769873381
2016-12-27,104.7924995,105.1674995,104.58,104.84249875,105.32,104.330002,105.089996,104.629997,9305700,-0.437719114576807
2017-01-03,104.88750075,105.25,104.32750125,104.69249925,105.629997,104.120003,104.940002,104.559998,15967800,-0.362115487666959
2017-01-09,102.5819992,102.9140002,101.8420014,102.1259994,104.260002,101.220001,104.160004,101.550003,22257600,-2.50576123249765
2017-01-17,102.1350005,102.91,101.9974995,102.63249975,103.32,101.059998,101.07,103.239998,16760100,2.14702483427329
2017-01-23,104.1,104.696002,103.7300004,104.1900008,105.190002,102.830002,102.900002,103.480003,21026000,0.563654993903695
2017-01-30,103.6060012,104.3659988,103.3080002,103.9240006,105.769997,102.980003,103.010002,105.110001,18325600,2.03863601517065
2017-02-06,105.3499998,106.0419998,105.0039978,105.5880004,106.489998,104.529999,105.099998,106.099998,18230600,0.951474804024266
2017-02-13,106.4919998,107.484001,105.9699982,107.2880006,108.300003,104.769997,106.5,108.150002,27804200,1.54929765258216
2017-02-21,109.0150015,109.79999925,108.8925,109.535002,110,107.949997,108.07,109.830002,16560500,1.62857592301286
2017-02-27,109.6499998,110.3579986,109.3060012,110.0099992,110.669998,109.050003,109.690002,110.559998,20902600,0.793140654697022
2017-03-06,109.462001,109.7220002,109.0180008,109.3719986,110.190002,108.470001,109.800003,109.589996,21652400,-0.191263200603009
2017-03-13,110.1459992,110.6960006,109.8220002,110.4779998,111.519997,109.029999,109.32,111.389999,22759700,1.89352268569338
2017-03-20,111.7860002,112.1419998,111.4619996,111.7679996,112.379997,110.809998,111.150002,112.120003,19973600,0.872695440887172
2017-03-27,112.0679996,112.5220016,111.8020004,112.15,112.760002,111.57,111.870003,111.860001,15993000,-0.00894073454168476
2017-04-03,111.9599992,112.2819992,111.5279996,111.8140016,112.589996,111.419998,111.949997,111.610001,14480000,-0.303703447173831
2017-04-10,112.17749975,112.8449995,111.8275015,112.51000025,113.769997,111.349998,111.699997,112.68,15422300,0.877352754091842
2017-04-17,113.5339996,114.0380006,113.2440002,113.6479996,114.610001,112.68,112.739998,113.43,17394900,0.612029459145469
2017-04-24,113.1519988,113.9360014,112.7900008,113.5460008,114.57,111.339996,114.360001,113.279999,21177200,-0.944387889608356
2017-05-01,112.6559996,112.9979996,112.117998,112.5080002,113.279999,111.699997,112.93,113.220001,17034200,0.256797130966069
2017-05-08,112.9419982,113.2200012,112.612001,112.9460006,113.43,112.480003,113.199997,112.910004,12626200,-0.256177568626614
2017-05-15,113.7399996,114.3460008,113.2859986,113.8380004,114.660004,112.769997,112.900002,113.690002,18133500,0.699734265726581
2017-05-22,115.464,116.4900008,115.3740006,116.2500002,118,113.690002,113.690002,117.910004,16102300,3.71184970161227
2017-05-30,117.227501,117.755001,116.8675005,117.4450015,118.120003,116.059998,117.739998,117.669998,16032300,-0.0594530331145315
2017-06-05,117.0100006,117.3380004,116.4559998,116.8919996,117.970001,115.360001,117.389999,115.940002,16447500,-1.23519636455572
2017-06-12,116.538002,117.2300004,116.210002,116.7980012,118.059998,115.470001,115.940002,116.860001,18378200,0.793513010289582
2017-06-19,117.1259996,117.690001,116.558,117.1539994,118.239998,116.050003,117.019997,116.959999,16648700,-0.0512715788225537
2017-06-26,116.5559984,116.878,115.8779998,116.022,117.830002,114.889999,117.419998,115.489998,15486600,-1.64367231551137
2017-07-03,115.357502,115.65750125,114.97499825,115.345001,116,114.830002,115.550003,115.510002,14253400,-0.0346179134240288
2017-07-10,114.5919982,115.024002,113.7799988,114.3459978,116,112.25,115.919998,114.93,22070700,-0.854035556487842
2017-07-17,115.1839994,115.678,114.869998,115.4839994,116.669998,114.389999,114.940002,116.629997,14748800,1.47032797163167
2017-07-24,116.814,117.2799988,116.2399994,116.7439986,118.059998,116.089996,116.5,116.610001,16293100,0.0944214592274673
2017-07-31,116.2000014,116.554001,115.7540008,116.1620012,116.860001,115.139999,116.529999,116.370003,14612500,-0.137300267204166
2017-08-07,116.5679992,116.9919982,116.2279998,116.6379988,117.25,115.959999,116.449997,116.510002,12491700,0.0515285543545296
2017-08-14,118.2979996,118.9020004,117.8660004,118.3799984,119.389999,117.010002,117.360001,117.599998,15188800,0.204496419525424
2017-08-21,117.590001,117.8960008,116.852002,117.108,118.699997,115.800003,117.800003,115.849998,15252000,-1.6553522498637
2017-08-28,115.4839996,115.9479978,115.116002,115.6199996,116.290001,114.910004,116.120003,115.839996,15074600,-0.241135887673027
2017-09-05,116.29249975,116.57500075,115.5025005,116.0625,117.290001,114.57,115.949997,115.040001,12771000,-0.784817614096178
2017-09-11,114.9640014,115.308,114.2860002,114.8359998,115.949997,113.699997,115.080002,114.849998,20387800,-0.199864438653719
2017-09-18,114.0679978,114.3380022,113.2259996,113.5419998,115.230003,111.809998,115.169998,111.849998,16446500,-2.88269519636529
2017-09-25,111.8460022,112.2160002,111.1779996,111.5839994,112.730003,110.339996,112.040001,111.43,27558400,-0.544449298960648
2017-10-02,109.2200012,110.3979998,108.7020002,109.687999,110.989998,106.190002,109.910004,110.400002,32373900,0.445817470810028
2017-10-09,111.2020004,111.8180008,110.8799988,111.4740006,112.980003,109.790001,110.589996,112.620003,15438900,1.83561540231902
2017-10-16,112.5460006,113.087999,111.822,112.3979996,113.629997,111.379997,112.93,111.610001,15537600,-1.16886478349421
2017-10-23,110.9979994,111.387999,110.240001,110.7680006,112.449997,109.18,111.639999,110.599998,15659400,-0.931566651124749
2017-10-30,110.0820008,110.5300004,109.692,110.0560012,110.769997,109.360001,110.360001,110.220001,13303400,-0.12685755593641
2017-11-06,110.4960006,111.6080016,110.2339998,111.1920012,112.980003,109.150002,109.970001,112.75,17455500,2.52796123917467
2017-11-13,114.4300016,115.4579998,114.0019988,114.9620008,116.190002,112.639999,112.690002,114.68,17759400,1.76590466295314
2017-11-20,115.28999925,116.12000075,114.84749975,115.48500275,116.330002,114.279999,114.75,115.900002,11555100,1.00218039215687
2017-11-27,116.423999,116.9339996,115.6740022,116.5519974,117.379997,115.040001,116,116.779999,20636200,0.672412931034483
2017-12-04,117.4999986,118.058,116.7780014,117.45,118.910004,115.900002,117,116.57,19342100,-0.367521367521373
2017-12-11,117.7140014,118.3960006,117.2680008,117.9660004,119.360001,115.559998,116.330002,119.220001,19519200,2.48431096906541
2017-12-18,118.9520004,119.314,117.959999,118.5080002,119.739998,117.559998,119.300003,118.599998,16524200,-0.586760253476271
2017-12-26,119.017502,119.68499975,118.920002,119.3649995,120.57,118.410004,118.410004,119.919998,9737100,1.27522502237227
2018-01-02,118.51250275,119.2124995,117.85499925,118.2024995,120.18,117.599998,119.93,118.669998,14251000,-1.05061452513966
2018-01-08,117.8379988,118.3880004,117.1099974,117.5619994,118.980003,116.379997,118.209999,117.379997,21688600,-0.702141956705371
2018-01-16,118.51499925,119.70499975,118.13249975,119.0650005,120.68,117.029999,117.199997,120.169998,21715500,2.53413061094192
2018-01-22,120.7259996,121.8259992,120.528,121.3220016,122.510002,120,120.099998,121.760002,17997500,1.38218486897894
2018-01-29,120.145999,121.0800004,119.268001,119.7660002,122.160004,118.400002,121.379997,118.669998,19652500,-2.23265700031282
2018-02-05,113.8979996,115.0179994,111.2559998,112.5699998,119.660004,108.879997,118.57,111.18,27131200,-6.23260521211098
2018-02-12,111.2319994,112.0119996,109.7960006,111.0419998,112.75,108.720001,111.900002,111.059998,28440300,-0.750673802490198
2018-02-20,109.5,110.21000075,108.46749875,109.10500125,110.980003,107.940002,110.959999,109.68,18492500,-1.15356796281153
2018-02-26,109.8860016,110.8199998,109.1119996,109.7440016,112.080002,107.239998,110.120003,109.040001,28180000,-0.98075006409144
2018-03-05,109.801999,110.7959992,109.2580002,110.6940002,112.57,108.019997,108.459999,112.540001,20893400,3.76175736457458
2018-03-12,112.8140002,113.4419984,112.0540024,112.5179992,113.900002,111.580002,112.5,111.639999,24792900,-0.76444533333333
2018-03-19,109.7659988,110.3559998,108.4300018,108.618001,111.989998,105.940002,111.650002,106.150002,20602100,-4.92610828614226
2018-03-26,108.04250125,109.19500175,107.39249975,108.19499975,110.660004,106.089996,106.68,109.150002,19398200,2.31533745781776
2018-04-02,108.8559998,110.1280012,107.7579986,109.0580016,111.18,106.440002,108.620003,109.300003,20573500,0.626035703571115
2018-04-09,109.1319992,109.8179992,108.5819978,109.0059998,110.449997,108.269997,109.540001,109.260002,14957200,-0.255613472196337
2018-04-16,107.9139998,108.3240004,106.2619996,106.7640014,110.639999,102.269997,109.75,102.480003,29287500,-6.62414305239181
2018-04-23,102.1700012,103.0160004,101.2919998,102.0280014,104.080002,100.849998,102.550003,101.709999,27939100,-0.819116504560224
2018-04-30,99.2800018,100.1079986,98.0759996,98.7779996,102.389999,96.699997,101.849998,98.989998,28556700,-2.80805111061465
2018-05-07,97.6180022,98.1639986,96.7440002,97.176001,99.309998,95.940002,98.980003,97.43,21618500,-1.56597590727492
2018-05-14,97.3600006,97.7919998,96.8220018,97.3140014,98.449997,96.360001,97.690002,97.510002,29833400,-0.184256317243203
2018-05-21,99.6839996,100.5460006,99.3520006,100.0759994,101.110001,98.059998,98.220001,100.309998,29756600,2.12787312026192
2018-05-29,100.83750175,101.4400005,100.1000005,100.8575,102.239998,99.650002,100,100.25,27243500,0.249999999999995
2018-06-04,100.664,101.4059998,100.2479996,100.9620012,102.610001,99.82,100.769997,102.489998,22579000,1.70685824273666
2018-06-11,104.0720016,105.3340012,103.7000002,105.1399994,107.75,102.269997,102.610001,107.610001,31999500,4.8728193658238
2018-06-18,106.4080002,107.2199996,105.7700012,106.551999,108.669998,104.830002,107.010002,108.370003,28330300,1.27091017155574
2018-06-25,108.4540008,109.3039992,107.7800018,108.5720002,109.589996,107.470001,107.709999,108.870003,25465100,1.07696965070068
2018-07-02,108.92000025,109.8025,108.33499925,109.36000075,110.019997,108,108.699997,109.559998,17738700,0.791169295064464
2018-07-09,111.322,112.148001,110.3779998,111.4820006,113,107.519997,109.129997,112.690002,39412200,3.26216906246226
2018-07-16,114.2939988,115.3059998,113.8160002,114.8899994,116.790001,111.75,112.559998,116.010002,54377400,3.06503559106319
2018-07-23,115.1019988,115.7639998,114.1679992,114.723999,116.900002,113.580002,115.519997,114.279999,27286700,-1.07340549878996
2018-07-30,114.2459992,115.247998,113.6940002,114.7560012,116.699997,113.089996,113.779999,116.300003,20784600,2.21480402719989
2018-08-06,115.1859986,115.5660002,113.9699998,114.3319992,118.440002,112.57,117.25,112.870003,26624600,-3.73560511727079
2018-08-13,113.201999,114.0379988,112.7480012,113.7559982,115.089996,112.010002,112.809998,114.959999,21416300,1.90586032986191
2018-08-20,113.5959992,113.936,112.7040008,112.9759994,115.849998,111.510002,114.989998,112.150002,20391100,-2.46977654526092
2018-08-27,111.9480012,112.4300004,111.3500014,111.9200012,112.769997,110.889999,112.580002,112.010002,17156200,-0.506306617404384
2018-09-04,111.8575,113.07249825,111.0249995,112.59000025,113.529999,110.449997,111.82,112.739998,17610500,0.822749060990891
2018-09-10,113.4919982,114.3740004,112.9999998,114.0619996,115.010002,111.849998,112.919998,114.57,16254800,1.46121327419788
2018-09-17,114.7040006,115.2399994,114.0639998,114.6560014,115.519997,113.459999,114.599998,114.910004,20384100,0.270511348525515
2018-09-24,112.395999,112.9560014,111.418001,111.7180008,114.720001,110.910004,114.099998,111.800003,20766400,-2.01577128862001
2018-10-01,108.9819992,109.5420014,107.4639998,108.0099992,112.480003,105.800003,112.150002,106.489998,26242800,-5.04681578159937
2018-10-08,107.2279998,108.1740002,106.0919986,106.7979996,109.349998,104.529999,106.360001,105.279999,24194000,-1.01542120143454
2018-10-15,107.1579986,108.6139998,106.8479994,107.909999,110.599998,105.169998,105.199997,110.290001,21565900,4.83840698208386
2018-10-22,110.759999,112.1819994,109.723999,111.1579986,114.160004,108.32,110.089996,110.449997,30770400,0.327006097811111
2018-10-29,112.4039994,113.2539992,111.1079998,112.3439986,114.230003,109.629997,111.290001,111.169998,29498300,-0.107829094187895
2018-11-05,114.5259994,115.9539992,114.1820008,115.75,117.709999,111.279999,111.690002,117.480003,21354800,5.18399220728816
2018-11-12,117.134001,117.8040008,116.3259978,117.1820006,118.480003,115.599998,117,118.349998,21345600,1.15384444444444
2018-11-19,117.13750075,118.31499875,115.86249925,116.42500125,120.279999,114.779999,118.080002,115.410004,14451400,-2.2611771297226
2018-11-26,116.7520004,118.4699998,116.2059998,118.2020004,122,114.900002,115.879997,121.940002,20776400,5.22955225827284
2018-12-03,118.13250175,118.97000125,116.1099985,117.3600005,120.910004,114.099998,120.480003,115.82,22938000,-3.86786427951865
2018-12-10,117.2199998,117.9680006,115.6660004,116.5559996,118.889999,113.669998,116.400002,113.949997,28170800,-2.10481525593101
2018-12-17,112.2759994,113.576001,110.1179978,110.8759994,115.07,108.809998,114.370003,109.419998,40508800,-4.32806231543073
2018-12-24,108.55249775,110.02499925,106.5599995,108.535,111.099998,105.029999,110.129997,110.360001,18477200,0.208847731104544
2018-12-31,109.54500225,110.46499825,108.460001,109.62500175,111.089996,108.050003,110.580002,110.480003,22124300,-0.0904313602743456
2019-01-07,109.1500016,109.7779998,108.1119996,108.782001,110.870003,107.360001,110.010002,108.160004,33993300,-1.6816634545648
2019-01-14,108.481999,109.1700012,107.7299986,108.787999,110.300003,106.730003,107.849998,110.07,25021000,2.05841635713335
2019-01-22,110.00000025,110.4799995,108.9350015,109.87250125,110.790001,108.410004,109.860001,109.349998,20048400,-0.464229924774895
2019-01-28,110.1499998,111.328,109.3419998,110.7,113.279999,108,108.959999,112.190002,24575100,2.96439338256602
2019-02-04,112.8800004,113.344002,112.1460006,113.0299988,113.580002,111.849998,112.209999,113.019997,20563800,0.721859020781213
2019-02-11,113.8700012,114.4180008,112.895999,113.876001,116.279999,111.879997,113.160004,115.910004,32393100,2.43018725944901
2019-02-19,116.040001,116.82749925,115.4174995,116.1550005,116.970001,115.199997,116.800003,116.760002,21326300,-0.03424743062721
2019-02-25,115.9360002,116.4180008,114.998001,115.8440002,117.300003,114.209999,117.169998,116.18,21221000,-0.844924483142862
2019-03-04,116.0700012,116.8340012,115.340001,116.0380004,117.330002,114.260002,116.550003,115.230003,22800800,-1.13256110340899
2019-03-11,116.2940002,116.9979996,115.6540008,116.1800004,117.559998,114.980003,115.300003,115.660004,42327400,0.312229827088562
2019-03-18,117.8220002,119.3160002,117.622,118.7679992,121.290001,116.050003,116.169998,120.720001,32934900,3.91667648991436
2019-03-25,121.672,122.374002,121.0779998,121.8299986,123.190002,120.080002,120.260002,122.550003,23630400,1.90420835017115
2019-04-01,121.8659988,122.2359998,121.175998,121.6660004,122.889999,120.739998,122.589996,121.620003,19796700,-0.791249719920051
2019-04-08,121.9399994,122.4039994,121.2080002,122.022,122.75,120.849998,121.720001,122.230003,16586400,0.418996053080867
2019-04-15,124.72249975,125.797499,123.70499975,125.0425015,128.259995,121.889999,122.440002,127.089996,23332900,3.79777354136273
2019-04-22,126.606,127.2820008,125.9940002,126.595999,127.980003,125.18,126.769997,126.400002,19155800,-0.291863223756328
2019-04-29,127.0759992,127.8159988,126.4919982,127.2960006,128.389999,126.019997,126.139999,127.669998,17298600,1.2129372222367
2019-05-06,126.3300002,127.2279984,125.472,126.665999,128.279999,124.849998,127.300003,128.009995,17135100,0.557731330139877
2019-05-13,128.1939972,129.5879974,127.885997,128.9400026,130.869995,126.629997,127.019997,130.509995,22024000,2.74759729367653
2019-05-20,129.9300018,130.6099976,129.1640016,129.7160032,130.899994,128.850006,130.039993,129.5,18238500,-0.415251483441725
2019-05-28,128.307499,128.89249825,127.2424985,128.102499,129.899994,126.839996,129.5,128,21210200,-1.15830115830116
2019-06-03,130.15,131.5100038,129.5039994,130.9779998,134.710007,127.489998,127.860001,133.470001,24776000,4.38761141570772
2019-06-10,133.5419956,133.9579954,132.4240022,133.119998,134.440002,131.850006,133.179993,132.729996,15957500,-0.337886337026605
2019-06-17,133.4459992,133.9919982,132.4100006,133.1100038,134.559998,131.330002,132.720001,133.960007,22997700,0.934302283496824
2019-06-24,133.2439974,133.6680022,132.3839996,132.6180022,135.240005,130.759995,134.649994,131.130005,24955600,-2.61417687103646
2019-07-01,132.487499,133.129997,131.685005,132.82749925,134.089996,131.070007,131.990005,133.020004,12993300,0.780361361453097
2019-07-08,133.3420014,134.0839996,132.1179992,133.2680024,134.740005,130.720001,133.100006,133.279999,28654600,0.135231398862601
2019-07-15,133.476001,134.0140014,131.9200012,132.7399994,135.240005,130.009995,133.600006,130.089996,19923300,-2.62725287602157
2019-07-22,130.1780028,131.0399994,129.152002,130.0880034,132.240005,128.389999,130.490005,131.220001,21143200,0.559426754562553
2019-07-29,129.8759994,130.5679994,128.1839968,128.975998,132.080002,126.239998,131.5,127.919998,25431600,-2.72243498098859
2019-08-05,127.468004,128.795999,125.4419982,127.340001,129.75,123.879997,128.350006,128.600006,25232000,0.194779889609054
2019-08-12,129.4660004,130.7200012,128.9300002,129.975998,132.320007,127.870003,128.449997,131.759995,20348500,2.57687666586712
2019-08-19,132.3960022,133.174002,131.269998,131.9800018,133.639999,129.539993,132.070007,130.270004,15922100,-1.36291580570599
2019-08-26,134.2480012,135.6,133.7659974,135.2880004,137.110001,130.589996,130.820007,136.729996,21902500,4.51764920024809
2019-09-03,137.4725,138.267498,136.175003,137.489998,139.179993,135.550003,136.350006,137.369995,14237700,0.74806670708909
2019-09-09,136.046002,137.0439942,135.4819978,136.4699982,138.289993,134.679993,136.399994,136.440002,21397300,0.0293313795893591
2019-09-16,135.5140016,136.0819978,134.5100008,135.254001,136.5,134.100006,136.389999,134.710007,19090300,-1.23175600287232
2019-09-23,135.7060028,136.0860016,134.7459994,135.4420012,136.449997,134.509995,134.960007,135.600006,19593500,0.47421381654198
2019-09-30,137.2339994,138.65,135.9139982,137.323999,140.449997,133.490005,136.070007,140.279999,27181100,3.0939896989937
2019-10-07,137.8899994,138.6359986,137.122,137.792001,139.610001,136.639999,139.289993,137.639999,16365900,-1.18457468800363
2019-10-14,137.1600004,137.545999,136.3620026,136.6820008,138.300003,135.580002,137.839996,136.25,14505700,-1.15350844902812
2019-10-21,137.0159974,137.524002,136.3199984,136.9519988,138.110001,135.660004,136.339996,136.639999,13213600,0.220040346781269
2019-10-28,136.7180024,137.5659972,136.0600006,136.7299988,138.339996,135.410004,136.550003,136.929993,15963800,0.2782790125607
2019-11-04,134.7660004,135.1420044,133.3140014,134.0120026,137.100006,132.570007,136.800003,133.130005,17091500,-2.68274701719121
2019-11-11,133.1200014,133.4220002,132.2199982,132.9599976,133.919998,131.589996,133.029999,133.809998,14430900,0.586333162341823
2019-11-18,134.0619966,134.9380006,133.498001,134.0700042,135.690002,133.020004,134,134.070007,16092600,0.0522440298507565
2019-11-25,135.177498,135.897499,134.41749975,135.31750125,136.520004,133.210007,134.660004,135.830002,14014300,0.868853382775803
2019-12-02,136.223999,136.9819976,134.9820004,136.4680024,137.690002,134.320007,136.649994,137.360001,19663200,0.519580703384448
2019-12-09,137.1079988,137.8679962,136.4860014,137.1300018,138.25,136.169998,137.149994,137.940002,17222200,0.576017524288042
2019-12-16,136.9360016,137.4260038,135.7180024,136.7179992,138.130005,135.160004,136.949997,137.919998,29516300,0.708288441948635
2019-12-23,137.130001,137.607502,136.46000275,137.03999675,138.130005,136.100006,137.690002,137.539993,9702200,-0.108946908142238
2019-12-30,136.43000025,137.31249625,135.69499975,136.232502,137.970001,135.130005,136.699997,135.630005,14038300,-0.782730083015282
2020-01-06,135.2440002,135.7100036,134.4279998,134.8359956,136.320007,133.949997,135.300003,134.529999,20538800,-0.569108634831295
2020-01-13,137.4639984,138.8520018,137.126001,138.6899996,141.320007,134.630005,134.649994,141.259995,26176100,4.90902435539657
2020-01-21,142.33499925,143.4225005,141.71999725,142.9524995,144.149994,140.339996,140.610001,142.919998,16513300,1.64283975789175
2020-01-27,142.3820008,143.4679994,141.4140014,142.4320006,144.649994,141.050003,141.649994,142.020004,18878400,0.261214271565735
2020-02-03,143.7099976,144.548001,143.0540008,143.9459992,145.720001,141.839996,142.770004,145.369995,17686900,1.82110452276796
2020-02-10,146.128,146.7600006,144.9620024,146.2560028,147.149994,143.520004,145.929993,146.990005,20460500,0.726383917526818
2020-02-18,145.8899995,146.3499985,144.9124985,145.53500375,147.199997,143.949997,147.110001,145.850006,14995200,-0.856498532686434
2020-02-24,141.1080016,142.4339996,137.7900026,138.823999,147.149994,128.350006,145.860001,132.029999,41539700,-9.48169608198481
2020-03-02,135.15,139.948001,134.1179992,138.1820008,142.710007,131.449997,132,137.259995,38202500,3.98484469696969
2020-03-09,127.1179992,130.6100004,122.2659974,127.3679992,134.570007,113.589996,130.179993,127.449997,49256000,-2.09709336825668
2020-03-16,118.3799986,123.987999,111.9279984,116.5999982,127.860001,101.419998,114.690002,103.93,62713100,-9.38181342084203
2020-03-23,111.9899994,118.0220018,110.7700014,114.4479994,124.650002,102.870003,106,120.459999,55088600,13.641508490566
2020-03-30,120.8460006,124.8779998,119.1260008,122.4300002,125.839996,115.669998,121.610001,124.589996,32615300,2.45045224528861
2020-04-06,130.7750015,133.8950005,129.0549985,131.9700015,135.080002,125.290001,128.660004,133.630005,25239600,3.8628951076358
2020-04-13,135.3499998,136.902002,132.8480012,135.5019988,138.630005,129.429993,131.690002,137.550003,25267300,4.44984502316281
2020-04-20,132.9779996,134.5900022,131.399997,132.5459992,137.380005,130.029999,136.940002,134.360001,22030300,-1.88403750717047
2020-04-27,134.3,135.053998,132.2779998,133.3140014,137.679993,129.520004,134.419998,130.139999,28661200,-3.18404929599836
2020-05-04,131.6020018,132.8140016,130.672003,131.8299988,135.160004,129.320007,130.169998,134.229996,22754600,3.11899674454938
2020-05-11,133.5699984,135.654001,132.0839966,133.8620026,137.660004,130.149994,133.429993,135.949997,38534600,1.88863383961955
2020-05-18,132.8819978,133.5,131.1159974,131.8399996,137.990005,129.169998,136.850006,130.479996,31649200,-4.65473856099065
2020-05-26,131.22000125,131.965,129.602501,131.0999985,132.729996,128.580002,131.940002,131.550003,29578100,-0.295588141646375
2020-06-01,132.096002,133.8239992,131.172,132.2900052,134.279999,130.179993,131.600006,132.440002,27103300,0.638294803725148
2020-06-08,131.9720002,133.1699982,130.070001,131.2300018,135.160004,127.43,131.380005,129,34710300,-1.81154278385056
2020-06-15,131.7379974,133.002002,129.998001,131.5939974,134.820007,126.529999,128.289993,131.279999,25715700,2.33066190907034
2020-06-22,130.7019988,131.9219972,129.1439974,130.4619998,132.679993,128.050003,130.550003,128.929993,23673700,-1.24091149963437
2020-06-29,132.01999675,133.0024985,131.1899985,132.137501,134.169998,129.429993,130.179993,132.850006,15202800,2.05101639543031
2020-07-06,132.9559998,134.417999,132.129999,133.652005,134.889999,131.279999,133.080002,134.460007,22382300,1.03697398501692
2020-07-13,135.0839996,136.126001,133.7140014,134.5320038,138.070007,133.050003,136.770004,134.660004,28305500,-1.54273593499348
2020-07-20,135.55,136.6320008,134.1059966,135.3379978,138.639999,132.179993,134.610001,136.059998,20889400,1.07718370791781
