WeekStartDate,AvgOpen,AvgHigh,AvgLow,AvgClose,MaxHigh,MinLow,FirstDayOpen,LastDayClose,TotalVolume,WeekReturns
2011/11/07,78.8259996,79.4519974,78.1519988,78.9839994,79.949997,77.029999,78.82,79.720001,94955300,1.14184344075108
2011/11/14,78.5940004,79.4919996,77.8319992,78.4119996,79.849998,77.099998,79.529999,77.900002,102510500,-2.04953730729961
2011/11/21,75.61249925,76.23749925,75.092499,75.35500175,77.330002,73.900002,76.529999,73.900002,72715600,-3.43655695069328
2011/11/28,78.3079986,79.1259994,77.7720018,78.558,80.739998,75.330002,75.839996,79.790001,110592400,5.20834020086183
2011/12/05,80.6999984,81.4559996,80.0660002,80.7119996,81.860001,79.550003,80.879997,81.339996,98347000,0.568742602698169
2011/12/12,80.3199996,80.9159988,79.5339996,80.0420014,81.809998,78.660004,80.730003,80.160004,115074400,-0.706055962861785
2011/12/19,82.1519992,83.172,81.9,82.8320008,85.230003,79.379997,80.239998,85.220001,86457100,6.20638475090689
2011/12/27,84.84250075,85.4225005,84.40499875,84.8724995,85.629997,84.010002,84.970001,84.760002,43549400,-0.247144871753024
2012/01/03,85.82999975,86.19249925,85.25749975,85.7250005,86.669998,84.919998,85.970001,85.120003,70432600,-0.98871465640672
2012/01/09,84.9440002,85.4179992,84.5160002,85.1839996,86.209999,83.82,85,84.879997,72485200,-0.141179999999996
2012/01/17,86.11750025,86.83999825,85.71249975,86.664999,87.489998,84.959999,85.75,87.489998,67985900,2.02915218658892
2012/01/23,87.0459992,87.3499998,86.356,86.8940002,87.940002,85.769997,87.5,85.830002,77549400,-1.90856914285715
2012/01/30,84.587999,84.947998,83.7339994,84.3299988,85.5,83.190002,85.269997,84.919998,101524800,-0.410459730636548
2012/02/06,85.054001,85.6600002,84.4359998,85.2179992,86.440002,83.349998,84.870003,83.800003,77984200,-1.26075169338687
2012/02/13,84.8279984,85.1940002,84.1300002,84.8480012,86.120003,83.849998,84.339996,85.620003,69714000,1.51767495933957
2012/02/21,86.7075005,87.1674995,86.5425015,86.96249775,87.470001,86.040001,86.040001,87.339996,50636200,1.51091932228127
2012/02/27,86.9920014,87.3380004,86.3600006,86.8060012,87.830002,85.849998,87.150002,86.330002,69916200,-0.94090646148236
2012/03/05,85.6959992,86.058,85.0400008,85.566002,87.089996,84.050003,86.169998,84.300003,80153200,-2.17012306301783
2012/03/12,85.8139982,86.5199996,85.3299988,86.1919998,86.93,84.129997,84.5,86.440002,97569500,2.2958603550296
2012/03/19,85.9940002,86.5579998,85.6479982,86.0960006,87.18,85.019997,86.080002,85.550003,65038700,-0.61570514368714
2012/03/26,86.2960006,86.7740004,85.75,86.4640016,87.25,84.910004,86.18,86.730003,72169300,0.638202599210946
2012/04/02,85.80249975,86.29749875,85.0374985,85.67500125,87.669998,84.349998,86.599998,84.82,60635700,-2.05542498973269
2012/04/09,83.2920014,83.7760008,82.5860002,83.0599974,84.360001,81.879997,83.980003,82.949997,75999600,-1.22648959657694
2012/04/16,84.8020006,85.5759992,84.5459992,85.1580002,86.050003,83.129997,83.239998,85.300003,77922000,2.47477781054248
2012/04/23,85.7199998,86.4779996,85.372,86.2,87.18,84.389999,84.529999,86.080002,73941800,1.83367209078045
2012/04/30,86.0899996,86.5339998,85.5080004,85.9599992,87.519997,84.400002,85.959999,84.57,61715100,-1.6170300327714
2012/05/07,83.4280014,84.1,82.9979994,83.5499984,84.790001,82.540001,84.290001,83.099998,74340800,-1.41179616310599
2012/05/14,82.1500002,82.7340012,81.5979996,81.8920014,83.150002,81.029999,82.269997,81.470001,82913200,-0.972403098543939
2012/05/21,82.1,82.5579986,81.187999,82.1440004,82.959999,79.959999,81.419998,82.080002,71972700,0.810616576040668
2012/05/29,80.36750025,80.67999825,79.19750025,79.567499,82.639999,77.470001,82.639999,77.919998,97349700,-5.71152112429236
2012/06/04,79.022,79.786,78.4439986,79.4279996,81.230003,77.129997,78.089996,80.839996,95867100,3.52157784718032
2012/06/11,81.3460008,82.1899992,80.8040008,81.5019988,83.449997,80.169998,81.620003,83.220001,91577100,1.96030132466425
2012/06/18,83.6720016,84.358,82.7759996,83.3560014,85.389999,82.050003,82.510002,82.110001,176712400,-0.484790922681111
2012/06/25,82.5960008,83.4440002,82.0359986,83.101999,85.699997,79.779999,81.220001,85.57,110963300,5.35582239158061
2012/07/02,85.180002,85.7075005,84.87750075,85.4974995,86.279999,84.199997,85.440002,84.800003,48292000,-0.749062482465768
2012/07/09,83.9880006,84.748001,83.3339998,84.1460008,85.57,82.830002,84.519997,85.470001,84013700,1.12399909337431
2012/07/16,85.4479996,85.9979996,84.9440004,85.8300002,86.379997,84.099998,84.830002,85.949997,71272700,1.32028170882279
2012/07/23,85.459999,86.1639998,84.6500016,85.7999986,87.849998,83.5,84.800003,87.449997,87340700,3.12499281397429
2012/07/30,86.9679994,87.5160004,86.4700012,86.95,87.889999,85.5,87.279999,87.550003,66220600,0.309353807394053
2012/08/06,87.7379988,88.2699996,87.4780014,88.0579986,88.5,87.150002,87.550003,88.440002,58253400,1.01656078755361
2012/08/13,88.3079998,88.6660004,87.9400012,88.2819992,88.910004,87.769997,88.099998,88.400002,48391100,0.340526681964293
2012/08/20,87.6720002,88.1260026,87.1639998,87.7,88.410004,86.93,88.07,88.050003,49169800,-0.0227058022027826
2012/08/27,87.7399996,88.0740004,87.3859986,87.6479996,88.400002,87.019997,88.07,87.300003,49370800,-0.874301124105814
2012/09/04,88.00249875,88.59000025,87.6749975,88.34000025,90,86.519997,87.330002,89.919998,52053400,2.96575740373854
2012/09/10,90.0819992,90.7619998,89.8080018,90.436003,92.400002,89.400002,89.82,92.300003,71342700,2.76108105099089
2012/09/17,91.3999998,92.0780012,91.05,91.5140002,92.5,90.089996,91.919998,91.919998,70983400,0
2012/09/24,91.690001,92.1440004,91.2120008,91.6199996,92.57,90.93,91.309998,91.449997,59816300,0.153322750045404
2012/10/01,92.0460008,92.4059998,91.6380004,91.998001,93,91.169998,91.790001,92.550003,51576600,0.827979073668383
2012/10/08,91.9720018,92.3699998,91.3,91.6079986,93.360001,90.510002,92.150002,91.029999,57630500,-1.2154128873486
2012/10/15,92.4800002,92.9900008,91.9340012,92.5820006,93.669998,90.540001,91.349998,92.150002,58223100,0.875756997827204
2012/10/22,90.8899978,91.226001,90.1100006,90.6600004,92.260002,89.68,91.669998,90.620003,58833600,-1.14540746471927
2012/11/05,89.2039996,89.8959992,88.3539994,88.9399994,92.050003,86.610001,90.040001,87.209999,69822600,-3.1430497207569
2012/11/12,86.5999984,87.2119996,85.9399994,86.4899994,87.989998,85.059998,87.269997,86.449997,66977500,-0.939612728530292
2012/11/19,87.7425005,88.29749675,87.3374995,88.067499,89.089996,86.769997,87.400002,89.089996,49035400,1.9336315346995
2012/11/26,87.9380008,88.4900008,87.3999986,88.0660002,88.690002,86.279999,88.32,88.139999,71326300,-0.20380548007245
2012/12/03,87.8259994,88.3039994,87.3539992,87.8260008,88.639999,87.099998,88.550003,88.599998,58315200,0.0564596254163829
2012/12/10,88.6880006,89.3419984,88.3479998,88.7020006,90.370003,87.919998,88.580002,88.080002,64567400,-0.564461490980772
2012/12/17,88.5380006,89.1660002,88.0059996,88.598001,89.739998,87.010002,88.360001,87.230003,95007600,-1.27885693437237
2012/12/24,86.87249925,87.13249975,86.04750075,86.48749925,87.68,85.07,87.129997,85.099998,44740200,-2.32985087787849
2012/12/31,87.44750025,88.34,87.1175005,88.192501,89.089996,84.699997,85.040001,88.959999,60650600,4.60959307843845
2013/01/07,88.4500002,88.9400008,87.968001,88.6520002,89.709999,87.290001,88.309998,89.610001,61663600,1.4720903968314
2013/01/14,89.5300002,90.1220016,89.364,89.9160004,90.940002,89,89.459999,90.800003,59043400,1.49788063377914
2013/01/22,90.8049985,91.33500075,90.6274985,91.174999,91.800003,90.209999,90.269997,91.730003,44994900,1.61737681236436
2013/01/28,91.0359998,91.4059996,90.289998,90.7100006,91.93,89.360001,91.669998,90.040001,70654200,-1.77811392556156
2013/02/04,89.2740006,89.5440016,88.628,89.1080004,90.190002,87.610001,89.410004,88.610001,61671300,-0.894757817033542
2013/02/11,88.3939986,88.6640002,87.9979996,88.4579988,88.809998,87.800003,88.349998,88.360001,56392900,0.011322014970494
2013/02/19,88.8724995,89.3825,88.5100005,89.0199985,89.82,88.360001,88.540001,89.199997,47295300,0.745421270099134
2013/02/25,89.123999,89.662001,88.3439988,88.9440002,90.190002,87.699997,89.879997,89.43,67424900,-0.500664235669701
2013/03/04,89.3699994,89.6680008,88.7660002,89.1599992,90.150002,88.349998,89.129997,88.970001,62102600,-0.179508589010735
2013/03/11,89.2179994,89.6960024,88.916002,89.356003,89.910004,88.540001,89.010002,89.370003,77480300,0.404450052703065
2013/03/18,88.6199998,89.1239988,88.218001,88.687999,89.389999,87.900002,88.739998,89.290001,59094700,0.619791539774428
2013/03/25,89.77750025,90.4800015,89.370001,89.95999925,90.980003,88.660004,89.5,90.110001,55066400,0.681565363128489
2013/04/01,90.0159988,90.4559998,89.5480012,90.0119996,90.989998,88.400002,90.129997,89.010002,55956700,-1.24264400008801
2013/04/08,88.8159988,89.214,88.3160004,88.8519988,89.339996,88.150002,89.110001,88.989998,63076000,-0.134668385875114
2013/04/15,87.0479996,87.3699996,85.9179978,86.6500002,88.669998,85.019997,88.290001,87.449997,84669900,-0.95141464547045
2013/04/22,88.4299988,88.9759996,87.9660002,88.5779998,89.889999,87.290001,87.610001,88,66979000,0.445153516206442
2013/04/29,88.4040008,89.1379988,87.9820006,88.6719986,90.190002,87.480003,88.260002,90.019997,61648800,1.99410260607065
2013/05/06,90.7860016,91.2779984,90.3160002,90.9199998,91.849998,89.790001,90.25,90.139999,60087900,-0.121884764542934
2013/05/13,90.4920014,91.1639998,90.178,90.9819992,91.879997,89.43,89.800003,91.760002,53290700,2.1826268758588
2013/05/20,92.0099992,92.75,91.601999,92.1660004,93.5,91,91.610001,91.529999,72320100,-0.0873288932722427
2013/05/28,92.1550005,92.66250025,91.35249875,91.754999,93.18,90.459999,92.940002,90.470001,54413100,-2.65762959634971
2013/06/03,90.545999,91.1700012,89.9600006,90.7160004,91.510002,89,90.529999,91.449997,67444800,1.0162355132689
2013/06/10,90.845999,91.462001,90.1180008,90.6460008,91.940002,89.589996,91.93,90.580002,57635900,-1.46850647231591
2013/06/17,90.8240006,91.3519976,90.1339996,90.5940016,92.269997,88.790001,90.970001,89.480003,83465600,-1.63790038872265
2013/06/24,89.6079986,90.1020004,88.964,89.5560012,90.75,88.019997,88.949997,90.349998,83221300,1.57391910873252
2013/07/01,90.62249925,91.17749975,90.19750025,90.800001,91.610001,89.959999,90.389999,91.57,40094800,1.30545526391697
2013/07/08,92.986,93.323999,92.4580002,93.015999,93.809998,91.900002,91.959999,93.400002,65011700,1.56590149593194
2013/07/15,93.6860014,94.159999,93.423999,93.9119994,95.25,92.769997,93.190002,95.169998,54050100,2.12468715259819
2013/07/22,94.9000002,95.2339984,94.4599974,94.9559998,95.489998,93.839996,94.870003,94.790001,44911400,-0.0843280251609069
2013/07/29,93.5620008,93.8159988,92.6079986,93.2539994,94.599998,91.25,94.510002,91.949997,71242500,-2.70871330634402
2013/08/05,91.4119994,91.7100022,91.0259994,91.3799986,91.970001,90.43,91.419998,90.720001,53476200,-0.765693519266986
2013/08/12,89.258,89.4380004,88.6880006,88.8620012,90.43,87.650002,90.43,87.910004,53969600,-2.78668141103616
2013/08/19,87.1259996,87.6400008,86.6419998,86.9339996,87.870003,86.389999,87.82,87.519997,60417600,-0.341611250284657
2013/08/26,87.4839996,88.0719986,86.940001,87.4359986,88.989998,86.580002,87.5,87.160004,66241900,-0.388566857142858
2013/09/03,87.56499875,88.00250225,86.96500225,87.3775005,88.300003,86.800003,87.699997,87.25,45059700,-0.5131094816343
2013/09/09,88.0719986,88.6240004,87.6959994,88.2160004,88.879997,87.279999,87.339996,88.400002,51492700,1.21365473843165
2013/09/16,89.1339996,89.5779998,88.6160004,89.026001,89.870003,88.370003,88.879997,88.660004,65905800,-0.247516885042198
2013/09/23,87.5439986,87.8080002,87.0539994,87.2440004,88.910004,86.610001,88.290001,86.900002,58588500,-1.57435608138684
2013/09/30,86.029999,86.323999,85.537999,85.9880006,86.699997,85.279999,86.059998,86.32,66461500,0.302117134606483
2013/10/07,85.6399996,86.1639984,85.1720002,85.9120012,86.949997,84.790001,85.57,86.949997,70090800,1.61271123057147
2013/10/14,87.256001,87.6839998,86.8360014,87.3460006,87.860001,86.510002,86.510002,87.550003,56291500,1.20217428731535
2013/10/21,87.7040008,88.1660022,87.3419982,87.8420012,88.730003,86.839996,87.5,87.970001,58561500,0.537144000000001
2013/10/28,88.887999,89.5940002,88.4419998,89.0820008,90.959999,87.610001,87.830002,89.82,72776500,2.26573830659824
2013/11/04,91.6399992,92.9199998,91.3200012,92.3999998,93.279999,90,90,92.730003,84080900,3.03333666666665
2013/11/11,92.9139998,93.6,92.7559998,93.3419982,95.290001,92.07,92.849998,95.269997,54215700,2.60635331408408
2013/11/18,95.3880004,95.6399994,94.7020006,95.0499998,96,94.290001,95.980003,95.010002,55059500,-1.01062822429793
2013/11/25,94.4925005,94.79999925,93.9400025,94.15999975,95.75,93.300003,95.209999,93.480003,37971600,-1.81703184347266
2013/12/02,94.0199996,94.7560014,93.7159986,94.4719986,95.709999,92.919998,93.269997,95.650002,57633400,2.55173697496742
2013/12/09,95.3719986,95.9139998,94.8180008,95.2959992,96.25,94.160004,95.949997,95.309998,64388700,-0.667013048473575
2013/12/16,97.923999,99.0319974,97.3539992,98.3240004,99.949997,96.029999,96.279999,98.68,95715100,2.49273060337278
2013/12/23,99.4974995,100.375,99.272499,100.03500175,101.739998,98.330002,99,101.510002,34036100,2.53535555555555
2013/12/30,100.597498,100.9675005,99.817499,100.19249925,101.550003,99.139999,101.529999,99.510002,37841200,-1.98955680084267
2014/01/06,100.186,100.7139996,99.3220002,100.3500002,101.220001,98.889999,99.940002,100.519997,56425600,0.580343194309729
2014/01/13,99.1680024,99.619998,98.4939988,98.9100022,100.339996,98.25,99.910004,99.160004,56221100,-0.750675577993176
2014/01/21,97.71999925,97.86999875,96.67749975,97.049999,98.949997,94.82,98.57,94.849998,55467600,-3.77396976767779
2014/01/27,94.4419996,95.1859986,93.7859988,94.3660006,96.199997,91.699997,95.080002,92.160004,68429500,-3.07109585462566
2014/02/03,90.4460008,90.873999,89.481999,90.0060014,92.309998,89.25,91.919998,90.580002,80405800,-1.45778506217985
2014/02/10,90.6839982,91.8940004,90.2800004,91.3959992,94.43,89.360001,90.449997,94.110001,64448600,4.04643905073871
2014/02/18,94.300001,95.34000025,93.9625015,94.60499975,95.769997,93.360001,94.07,95.029999,50913600,1.02051557350911
2014/02/24,96.0500002,96.7920014,95.568001,96.1299988,97.25,95.160004,95.610001,96.269997,57515700,0.690300170585711
2014/03/03,95.1179992,95.5380006,94.2720004,94.914,96.860001,93.269997,95.760002,94.989998,69561900,-0.804097727566877
2014/03/10,94.4340012,94.8800002,93.6700014,94.1660002,95.589996,93.290001,95.150002,93.470001,53409300,-1.76563422457943
2014/03/17,94.3100006,95.1619996,93.6539994,94.3300004,95.989998,93.010002,93.949997,94.309998,62232900,0.383183620538063
2014/03/24,95.3,96.1940002,94.8440018,95.637999,97.970001,94.059998,94.760002,97.699997,58119000,3.10256958415851
2014/03/31,97.9600008,98.4179992,97.3239992,97.7300002,98.849998,97.18,98.489998,97.360001,54010600,-1.14732157878611
2014/04/07,97.1000014,97.6839996,96.5299988,97.0119996,97.879997,96.239998,97.25,96.720001,57623500,-0.544986118251933
2014/04/14,98.45250125,99.4574985,98.11750025,99.22500025,100.970001,96.739998,97.489998,100.419998,50515600,3.00543651667733
2014/04/21,100.323999,100.7819992,100.0460006,100.4440018,100.949997,99.860001,100.029999,100.410004,44349500,0.379891036487967
2014/04/28,101.3319992,102.3480012,100.886,101.690001,102.910004,100.309998,100.720001,102.010002,59101900,1.28077937568727
2014/05/05,102.4419996,103.0699996,102.0420014,102.592,103.449997,101.260002,101.690002,101.949997,46162700,0.25567410255336
2014/05/12,101.8919998,102.231999,101.2460008,101.6800004,102.709999,100.32,102.330002,100.739998,47386400,-1.55380041915761
2014/05/19,101.0639998,101.662001,100.8659988,101.278,102.220001,100.419998,100.419998,101.32,30448600,0.896237819084589
2014/05/27,101.295002,101.6925015,100.84250075,101.05499875,102.07,100.370003,101.610001,100.529999,33559100,-1.06288946892147
2014/06/02,100.2079986,100.8979994,99.955998,100.5040006,101.629997,99.589996,100.529999,101.599998,45931300,1.06435791370096
2014/06/09,101.7020002,102.326001,101.2779998,101.8479998,102.949997,101,101.449997,102.650002,44253900,1.18285365745254
2014/06/16,102.7220004,103.1379974,102.059999,102.9059996,104.059998,101.449997,102.57,103.830002,56688100,1.22843131519939
2014/06/23,102.8479994,103.1740006,101.8779998,102.4979994,104.610001,100.660004,104.110001,101.209999,52548500,-2.78551721462379
2014/06/30,101.365,101.94249725,101.00749975,101.54999925,103.269997,100.519997,101.209999,102.589996,31731400,1.3634986796117
2014/07/07,102.5800004,103.0280014,102.0719988,102.668001,103.690002,101.32,102.330002,101.739998,41463000,-0.576569909575486
2014/07/14,102.6659988,103.2639998,102.118001,102.7759994,103.889999,101.739998,102.169998,102.730003,42233100,0.548111002214169
2014/07/21,103.5979994,104.108,103.1999986,103.6660004,104.720001,102.059998,102.360001,103.18,36784400,0.801093192642699
2014/07/28,102.3660018,102.9920014,101.2059998,101.7820022,104.760002,98.18,103.290001,98.800003,61532100,-4.34698224080761
2014/08/04,98.9999986,99.85,98.0479982,99.0639984,100.43,97.629997,98.739998,99.739998,56345300,1.01276080641606
2014/08/11,98.9299988,99.2259994,98.3160002,98.8859984,99.43,97.82,99.279999,99.029999,41593300,-0.251813056525108
2014/08/18,99.4040008,99.6860002,98.9820006,99.2979982,100.07,98.080002,99.279999,98.5,37696500,-0.785655729106127
2014/08/25,99.2259996,99.715999,98.8679992,99.3899994,100.309998,98.5,98.809998,99.459999,36901400,0.65782918040338
2014/09/02,99.00749975,99.482498,98.18750025,98.8050005,99.589996,97.809998,99.43,99.260002,36572000,-0.170972543497949
2014/09/08,97.364,97.637999,96.337999,96.9559984,98.919998,95.629997,98.919998,95.779999,52388800,-3.17428130154228
2014/09/15,96.8200028,97.4520006,96.3140016,96.9060014,98.050003,95.400002,95.730003,97.120003,57852400,1.45200037233886
2014/09/22,95.808002,96.412001,95.0279984,95.614,97.160004,93.800003,96.900002,95.43,55428600,-1.51702989644933
2014/09/29,93.7839996,94.4280002,92.9560014,93.712001,94.809998,92.059998,94.709999,93.919998,68939600,-0.83412628903099
2014/10/06,93.6380004,94.6220002,92.4380006,93.1839998,95.330002,90.900002,94.010002,91.599998,73055700,-2.56356126872543
2014/10/13,90.3039994,91.778,89.2820008,90.6839994,92.529999,86.910004,91.32,91.209999,105676900,-0.120456636005251
2014/10/20,93.1899994,94.0039992,92.612001,93.429999,94.980003,90.629997,90.629997,94.489998,60391500,4.25907660572911
2014/10/27,94.5139998,95.317999,93.5699998,94.9119978,96.889999,92.769997,93.849998,96.709999,63622500,3.04741721997692
2014/11/03,95.4800004,96.2679992,94.6680008,95.5399994,97.160004,93.889999,96.559998,96.589996,67353400,0.031066694926829
2014/11/10,95.6760012,96.0660004,95.0540012,95.564,97.099998,93.830002,96.870003,95.089996,50378300,-1.83752136355358
2014/11/17,95.5160004,95.9459992,94.8419996,95.6440006,97.199997,94.129997,94.849998,96.809998,47098100,2.06642070777903
2014/11/24,94.62249925,94.95249925,93.52250125,93.880001,96.800003,90.110001,96.339996,90.540001,53298600,-6.0203396728395
2014/12/01,93.0859986,94.414,92.5419998,93.936,95.330002,90.279999,90.360001,93.82,89390400,3.82912678365286
2014/12/08,90.4840012,91.2919998,89.1559996,89.5099974,93.129997,86.599998,92.900002,86.599998,99989600,-6.78148962795502
2014/12/15,88.3459992,90.5,87.5700014,89.4260012,93.639999,86.190002,87.529999,93.639999,132420700,6.98046392071821
2014/12/22,93.67249875,94.3824995,92.7750015,93.727499,95.18,92.449997,92.959999,93.209999,49039000,0.268932877247563
2014/12/29,92.69249925,93.3575,92.31749925,92.842499,93.860001,91.809998,93.330002,92.830002,40193100,-0.535733407570271
2015/01/05,91.3080002,92.068001,90.178,91.0300002,92.779999,89.019997,92.099998,92.099998,78739700,0
2015/01/12,90.095999,90.9020002,88.7360016,90.0300004,91.43,87.260002,91.239998,91.120003,92390100,-0.131515785434366
2015/01/20,91.8674985,92.30500025,90.875,91.68000025,92.970001,90.379997,91.139999,90.889999,59302700,-0.274303272704668
2015/01/26,89.6220002,90.23,88.2339996,89.1319992,91.940002,86.029999,90.610001,87.419998,86166600,-3.52058598917794
2015/02/02,90.9759992,91.801999,90.2959992,91.4300004,92.540001,87.5,87.849998,91.5,86979600,4.15481170528882
2015/02/09,91.4639986,92.1940004,90.9259996,91.7820008,93.449997,89.790001,91.400002,93.370003,63458200,2.15536209725684
2015/02/17,90.94499975,91.3549995,90.0275,90.85500125,93.07,88.580002,92.75,89.919998,66247100,-3.05121509433961
2015/02/23,89.236,89.4979996,88.673999,89.0440002,89.779999,88.080002,89.260002,88.540001,59762800,-0.806633412354163
2015/03/02,87.5419998,87.6579986,86.6499984,87.0419998,88.519997,85.32,88.339996,85.629997,69353200,-3.06769201121539
2015/03/09,84.840001,85.1479994,84.0199998,84.3060014,86.379997,82.68,86.120003,83.870003,72296800,-2.61263344359149
2015/03/16,84.3300002,85.3960008,83.887999,84.7720018,86.370003,83.269997,83.709999,84.540001,94063600,0.991520738161777
2015/03/23,84.9420014,85.3500002,84.3399994,84.542,85.779999,83.330002,85.019997,83.580002,65539700,-1.69371330370667
2015/03/30,84.727497,85.5249995,84.20499975,84.84749975,86,83.849998,84.269997,84.300003,54826900,0.0356069788396862
2015/04/06,85.066002,85.6960006,84.3119982,85.029999,86.169998,83.809998,85.150002,85.559998,65663800,0.481498520692925
2015/04/13,86.7359982,87.5560014,86.2360002,86.9419996,88.529999,85.239998,85.919998,86.93,64908000,1.17551445939279
2015/04/20,87.2199996,87.8520004,86.8160004,87.2179992,88.379997,86.339996,87.129997,86.970001,48629500,-0.183629066347846
2015/04/27,87.7300002,88.2299988,87.136,87.7800018,88.949997,86.760002,87.410004,88.849998,58907300,1.64740182370888
2015/05/04,89.1020004,89.419998,87.9999986,88.5,90.089996,86.919998,89.419998,88.989998,54895000,-0.480876772106398
2015/05/11,87.286,87.7440002,86.564,86.9359986,88.57,86.400002,88.529999,87.349998,47629600,-1.33288265370929
2015/05/18,87.087999,87.322,86.6720002,86.9399978,87.459999,86.209999,87.309998,86.519997,39404900,-0.904823065051485
2015/05/26,85.38750075,85.852501,84.87499825,85.19249925,86.370003,84.769997,86.040001,85.199997,44737500,-0.976294735282501
2015/06/01,84.886,85.3579984,84.466002,84.7439986,85.839996,83.779999,85.25,84.279999,50581100,-1.13783108504398
2015/06/08,85.0380004,85.3979994,84.4339996,84.7499984,85.970001,83.860001,84.18,84.019997,46603800,-0.190072463768121
2015/06/15,84.4179994,85.0600004,84.1280014,84.7640012,85.959999,83.190002,83.529999,85.209999,54131600,2.01125346595539
2015/06/22,84.8359998,85.0339978,84.3279998,84.5419998,85.599998,83.489998,85.389999,83.860001,60771800,-1.79177657561514
2015/06/29,83.21500025,83.78999925,82.5650025,82.88249975,84.900002,82.110001,83.050003,83.139999,49437400,0.108363632449238
2015/07/06,82.3639998,82.9820008,81.7640016,82.2380004,83.230003,81.489998,82.419998,82.220001,58002100,-0.242655914648304
2015/07/13,82.5580002,83.1339996,82.2640016,82.7620012,83.480003,81.790001,82.110001,82.610001,47049700,0.608939220448912
2015/07/20,81.8640014,82.088002,81.0600004,81.2580016,82.470001,79.720001,82.150002,79.940002,60200300,-2.69020078660497
2015/07/27,81.1919996,82.197998,80.3600006,81.420001,83.32,78.93,79.230003,79.209999,86059800,-0.0252480111606168
2015/08/03,77.7880004,78.4000014,76.9980012,77.4639984,78.93,76.620003,78.699997,76.830002,76379300,-2.37610555436235
2015/08/10,77.6999998,78.8520006,77.3799988,78.4080004,79.290001,76.330002,77.089996,78.360001,68138200,1.64743165896648
2015/08/17,76.8139998,77.2999998,75.5199998,75.9199998,79.18,72.07,77.93,72.129997,79490800,-7.44258052098037
2015/08/24,71.687999,73.2880002,70.2640016,71.9699996,75.980003,66.550003,67.989998,75.07,143945200,10.4132993208795
2015/08/31,73.4419998,74.0380004,72.4800002,73.3600006,75.550003,71.510002,74.279999,72.459999,88954300,-2.45018850902248
2015/09/08,73.325001,73.52500125,72.157501,72.67749975,74.68,71.800003,73.720001,72.690002,55399300,-1.39717713785705
2015/09/14,73.1860016,73.9239992,72.702002,73.3580002,75.470001,71.760002,72.309998,72.68,76715700,0.511688577283609
2015/09/21,72.722,73.4019992,72.3040008,72.8780012,73.610001,71.720001,73.099998,73.230003,68642500,0.177845422102463
2015/09/28,73.4520006,74.4960006,72.840001,73.9719984,75.900002,72.139999,72.620003,75.879997,79711900,4.48911300650869
2015/10/05,78.3880006,79.056,77.3480012,78.637999,80.169998,75.790001,76.650002,79.260002,87640300,3.40508797377461
2015/10/12,79.9460004,80.7300002,79.4679994,80.5160034,82.5,78.489998,79.589996,82.480003,64689700,3.63111841342472
2015/10/19,81.302002,82.0679994,80.7240006,81.5800002,83,80.110001,82.010002,82.980003,64810000,1.18278377800796
2015/10/26,81.7319994,82.7140014,80.9760008,81.9119994,83.879997,79.730003,82.519997,82.739998,67728600,0.26660325738983
2015/11/02,84.8420014,86.2300016,84.2179992,85.4779998,87.440002,82.089996,82.300003,84.470001,80410600,2.6366924919796
2015/11/09,81.551999,81.9259996,80.4640016,80.686,83.599998,77.940002,83.559998,78.099998,70965100,-6.53422705922037
2015/11/16,79.9240004,80.8979996,79.364,80.3380006,80.989998,77.910004,77.940002,79.790001,55042100,2.37361938995073
2015/11/23,80.45750025,81.62249925,80.204998,81.15999975,82.349998,79.059998,79.599998,81.230003,40060900,2.04774502632525
2015/11/30,80.3119994,81.0499998,79.3979982,80.0740022,82.650002,77.029999,81.419998,78.860001,82972900,-3.14418700919153
2015/12/07,75.6119996,76.8160002,74.8259994,75.417999,77.5,73.790001,77.330002,74.339996,104545500,-3.86655363076286
2015/12/14,77.4720002,78.6880004,76.8859986,77.9699998,79.610001,74.089996,74.300003,77.279999,109776100,4.01076161463951
2015/12/21,78.60999875,79.1224995,77.825001,78.607502,80.269997,76.650002,77.790001,79.330002,49348800,1.97969016609216
2015/12/28,78.48500075,79.09250075,78.03750025,78.49,80.080002,77.43,78.120003,77.949997,38154900,-0.217621599425699
2016/01/04,76.7479994,77.672,76.073999,76.7940016,78.139999,74.5,77.5,74.690002,91517900,-3.62580387096774
2016/01/11,75.5040008,77.137999,74.5500016,76.2480012,79.919998,72.559998,75.010002,77.580002,131418600,3.42620974733476
2016/01/19,75.6450005,76.4299985,73.51750175,75.0625,78.239998,71.550003,77.93,76.57,100781200,-1.74515590914925
2016/01/25,76.1199996,77.2179992,74.9480012,76.1619994,77.849998,73.900002,75.75,77.849998,95237000,2.77227458745875
2016/02/01,76.8720018,78.2080002,75.876001,77.8540008,80.099998,73.550003,76.660004,80.080002,114410700,4.46125465894835
2016/02/08,79.4940002,81.0239992,78.854001,80.2440002,81.779999,77.580002,79.300003,81.029999,97729000,2.18158377623265
2016/02/16,82.11000075,82.5599995,81.052502,82.0424995,83.059998,80.279999,81.699997,82.5,61408500,0.979195874389083
2016/02/22,81.7699998,82.5460008,80.8919982,81.7800002,83.440002,79.669998,82.5,81.75,67464000,-0.909090909090904
2016/02/29,81.742,82.5160004,80.7960008,81.7640002,82.970001,80.050003,81.879997,82.290001,80347500,0.500737683221941
